action_code,action_code_full,amendment_indicator,amendment_number,back_reference_schedule_name,back_reference_transaction_id,candidate,candidate_first_name,candidate_id,candidate_last_name,candidate_middle_name,candidate_name,candidate_office,candidate_office_district,candidate_office_state,candidate_party,candidate_prefix,candidate_suffix,category_code,category_code_full,committee,committee_id,conduit_committee_city,conduit_committee_id,conduit_committee_name,conduit_committee_state,conduit_committee_street1,conduit_committee_street2,conduit_committee_zip,disbursement_dt,dissemination_date,election_type,election_type_full,expenditure_amount,expenditure_date,expenditure_description,file_number,filer_first_name,filer_last_name,filer_middle_name,filer_prefix,filer_suffix,filing_date,filing_form,form_line_number,image_number,independent_sign_date,independent_sign_name,is_notice,line_number,link_id,memo_code,memo_code_full,memo_text,memoed_subtotal,most_recent,notary_commission_expiration_date,notary_sign_date,notary_sign_name,office_total_ytd,original_sub_id,payee_city,payee_first_name,payee_last_name,payee_middle_name,payee_name,payee_prefix,payee_state,payee_street_1,payee_street_2,payee_suffix,payee_zip,pdf_url,previous_file_number,report_type,report_year,schedule_type,schedule_type_full,sub_id,support_oppose_indicator,transaction_id,source_fec_candidate_id,source_candidate_name,source_state,source_party,source_party_normalized,source_scope,source_selected_candidate,source_selection_method,source_manual_override_reason,fetched_for_cycle,fetched_at
A,ADD,N,,,,"{'candidate_id': 'S0UT00165', 'idx': 116683, 'two_year_period': '2026'}",MIKE,S0UT00165,LEE,,"LEE, MIKE",S,00,UT,REP,,,,,"{'affiliated_committee_name': 'NONE', 'candidate_ids': [], 'city': 'WASHINGTON', 'committee_id': 'C00448696', 'committee_type': 'Q', 'committee_type_full': 'PAC - Qualified', 'cycle': 2026, 'cycles': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_activity': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_financial': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'designated_agent_city': 'ATHENS', 'designated_agent_first_name': 'MICHAEL', 'designated_agent_last_name': 'GOODE', 'designated_agent_middle_name': None, 'designated_agent_name': 'GOODE, MICHAEL', 'designated_agent_phone_number': '7065347780', 'designated_agent_prefix': None, 'designated_agent_state': 'GA', 'designated_agent_street1': '824 S. MILLEDGE AVE. STE. 101', 'designated_agent_street2': None, 'designated_agent_suffix': None, 'designated_agent_title': 'ASSISTANT TREASURER', 'designated_agent_zip': '30605', 'designation': 'U', 'designation_full': 'Unauthorized', 'filing_frequency': 'M', 'first_f1_date': '2008-04-15', 'first_file_date': '2008-04-15', 'is_active': True, 'last_cycle_has_activity': 2026, 'last_cycle_has_financial': 2026, 'last_f1_date': '2025-01-07', 'last_file_date': '2026-05-01', 'name': 'SENATE CONSERVATIVES FUND', 'organization_type': None, 'organization_type_full': None, 'party': None, 'party_full': None, 'state': 'DC', 'state_full': 'District Of Columbia', 'street_1': '300 INDEPENDENCE AVE. SE', 'street_2': None, 'treasurer_name': 'KILGORE, PAUL', 'zip': '20003'}",C00448696,,C00448696,,,,,,2025-06-11,2025-06-11,P2028,,40.14,2025-06-11,IE- LEE - DONATION PROCESSING,1904776,PAUL,KILGORE,,,,2025-07-18,F3X,F3X-24,202507189763682666,2025-07-18,"KILGORE, PAUL",False,24,4071820251209279390,,,,False,True,,,,57158.37,,WASHINGTON,,,,SENATE CONSERVATIVES FUND,,DC,300 INDEPENDENCE AVE SE,,,200031021,https://docquery.fec.gov/cgi-bin/fecimg/?202507189763682666,1904776,M7,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4072120251209833060,S,EC5460D85BBC648B5966,S0UT00165,"LEE, MIKE",UT,REP,REP,selected,True,highest_total_receipts,,2026,2026-05-04T17:01:40.681850+00:00
A,ADD,N,,,,"{'candidate_id': 'S0UT00165', 'idx': 116683, 'two_year_period': '2026'}",MIKE,S0UT00165,LEE,,"LEE, MIKE",S,00,UT,REP,,,,,"{'affiliated_committee_name': 'NONE', 'candidate_ids': [], 'city': 'WASHINGTON', 'committee_id': 'C00448696', 'committee_type': 'Q', 'committee_type_full': 'PAC - Qualified', 'cycle': 2026, 'cycles': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_activity': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_financial': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'designated_agent_city': 'ATHENS', 'designated_agent_first_name': 'MICHAEL', 'designated_agent_last_name': 'GOODE', 'designated_agent_middle_name': None, 'designated_agent_name': 'GOODE, MICHAEL', 'designated_agent_phone_number': '7065347780', 'designated_agent_prefix': None, 'designated_agent_state': 'GA', 'designated_agent_street1': '824 S. MILLEDGE AVE. STE. 101', 'designated_agent_street2': None, 'designated_agent_suffix': None, 'designated_agent_title': 'ASSISTANT TREASURER', 'designated_agent_zip': '30605', 'designation': 'U', 'designation_full': 'Unauthorized', 'filing_frequency': 'M', 'first_f1_date': '2008-04-15', 'first_file_date': '2008-04-15', 'is_active': True, 'last_cycle_has_activity': 2026, 'last_cycle_has_financial': 2026, 'last_f1_date': '2025-01-07', 'last_file_date': '2026-05-01', 'name': 'SENATE CONSERVATIVES FUND', 'organization_type': None, 'organization_type_full': None, 'party': None, 'party_full': None, 'state': 'DC', 'state_full': 'District Of Columbia', 'street_1': '300 INDEPENDENCE AVE. SE', 'street_2': None, 'treasurer_name': 'KILGORE, PAUL', 'zip': '20003'}",C00448696,,,,,,,,2025-06-09,2025-06-09,P2028,,3333.33,2025-06-09,IE-LEE-DIGITAL ADVERTISING,1904776,PAUL,KILGORE,,,,2025-07-18,F3X,F3X-24,202507189763682698,2025-07-18,"KILGORE, PAUL",False,24,4071820251209279390,,,,False,True,,,,56935.9,,RESTON,,,,TMA DIRECT,,VA,1900 RESTON METRO PLZ,STE 600,,201905952,https://docquery.fec.gov/cgi-bin/fecimg/?202507189763682698,1904776,M7,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4072120251209833124,S,EE8ACCC7D16934FF0AC5,S0UT00165,"LEE, MIKE",UT,REP,REP,selected,True,highest_total_receipts,,2026,2026-05-04T17:01:40.681898+00:00
A,ADD,N,,,,"{'candidate_id': 'S0UT00165', 'idx': 116683, 'two_year_period': '2026'}",MIKE,S0UT00165,LEE,,"LEE, MIKE",S,00,UT,REP,,,,,"{'affiliated_committee_name': 'NONE', 'candidate_ids': [], 'city': 'WASHINGTON', 'committee_id': 'C00448696', 'committee_type': 'Q', 'committee_type_full': 'PAC - Qualified', 'cycle': 2026, 'cycles': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_activity': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_financial': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'designated_agent_city': 'ATHENS', 'designated_agent_first_name': 'MICHAEL', 'designated_agent_last_name': 'GOODE', 'designated_agent_middle_name': None, 'designated_agent_name': 'GOODE, MICHAEL', 'designated_agent_phone_number': '7065347780', 'designated_agent_prefix': None, 'designated_agent_state': 'GA', 'designated_agent_street1': '824 S. MILLEDGE AVE. STE. 101', 'designated_agent_street2': None, 'designated_agent_suffix': None, 'designated_agent_title': 'ASSISTANT TREASURER', 'designated_agent_zip': '30605', 'designation': 'U', 'designation_full': 'Unauthorized', 'filing_frequency': 'M', 'first_f1_date': '2008-04-15', 'first_file_date': '2008-04-15', 'is_active': True, 'last_cycle_has_activity': 2026, 'last_cycle_has_financial': 2026, 'last_f1_date': '2025-01-07', 'last_file_date': '2026-05-01', 'name': 'SENATE CONSERVATIVES FUND', 'organization_type': None, 'organization_type_full': None, 'party': None, 'party_full': None, 'state': 'DC', 'state_full': 'District Of Columbia', 'street_1': '300 INDEPENDENCE AVE. SE', 'street_2': None, 'treasurer_name': 'KILGORE, PAUL', 'zip': '20003'}",C00448696,,C00448696,,,,,,2025-06-04,2025-06-04,P2028,,41.2,2025-06-04,IE- LEE - DONATION PROCESSING,1904776,PAUL,KILGORE,,,,2025-07-18,F3X,F3X-24,202507189763682660,2025-07-18,"KILGORE, PAUL",False,24,4071820251209279390,,,,False,True,,,,53602.57,,WASHINGTON,,,,SENATE CONSERVATIVES FUND,,DC,300 INDEPENDENCE AVE SE,,,200031021,https://docquery.fec.gov/cgi-bin/fecimg/?202507189763682660,1904776,M7,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4072120251209833049,S,E410CAC1BE4954D87A6B,S0UT00165,"LEE, MIKE",UT,REP,REP,selected,True,highest_total_receipts,,2026,2026-05-04T17:01:40.681945+00:00
A,ADD,N,,,,"{'candidate_id': 'S0UT00165', 'idx': 116683, 'two_year_period': '2026'}",MIKE,S0UT00165,LEE,,"LEE, MIKE",S,00,UT,REP,,,,,"{'affiliated_committee_name': 'NONE', 'candidate_ids': [], 'city': 'WASHINGTON', 'committee_id': 'C00448696', 'committee_type': 'Q', 'committee_type_full': 'PAC - Qualified', 'cycle': 2026, 'cycles': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_activity': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_financial': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'designated_agent_city': 'ATHENS', 'designated_agent_first_name': 'MICHAEL', 'designated_agent_last_name': 'GOODE', 'designated_agent_middle_name': None, 'designated_agent_name': 'GOODE, MICHAEL', 'designated_agent_phone_number': '7065347780', 'designated_agent_prefix': None, 'designated_agent_state': 'GA', 'designated_agent_street1': '824 S. MILLEDGE AVE. STE. 101', 'designated_agent_street2': None, 'designated_agent_suffix': None, 'designated_agent_title': 'ASSISTANT TREASURER', 'designated_agent_zip': '30605', 'designation': 'U', 'designation_full': 'Unauthorized', 'filing_frequency': 'M', 'first_f1_date': '2008-04-15', 'first_file_date': '2008-04-15', 'is_active': True, 'last_cycle_has_activity': 2026, 'last_cycle_has_financial': 2026, 'last_f1_date': '2025-01-07', 'last_file_date': '2026-05-01', 'name': 'SENATE CONSERVATIVES FUND', 'organization_type': None, 'organization_type_full': None, 'party': None, 'party_full': None, 'state': 'DC', 'state_full': 'District Of Columbia', 'street_1': '300 INDEPENDENCE AVE. SE', 'street_2': None, 'treasurer_name': 'KILGORE, PAUL', 'zip': '20003'}",C00448696,,,,,,,,2025-06-03,2025-06-03,P2028,,63.0,2025-06-03,IE-LEE-PRINTING,1904776,PAUL,KILGORE,,,,2025-07-18,F3X,F3X-24,202507189763682688,2025-07-18,"KILGORE, PAUL",False,24,4071820251209279390,,,,False,True,,,,53561.37,,ALEXANDRIA,,,,STAPLES,,VA,US ROUTE 1,,,22314,https://docquery.fec.gov/cgi-bin/fecimg/?202507189763682688,1904776,M7,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4072120251209833104,S,E81519277742048DC9DE,S0UT00165,"LEE, MIKE",UT,REP,REP,selected,True,highest_total_receipts,,2026,2026-05-04T17:01:40.681998+00:00
A,ADD,N,,,,"{'candidate_id': 'S0UT00165', 'idx': 116683, 'two_year_period': '2026'}",MIKE,S0UT00165,LEE,,"LEE, MIKE",S,00,UT,REP,,,,,"{'affiliated_committee_name': 'NONE', 'candidate_ids': [], 'city': 'WASHINGTON', 'committee_id': 'C00448696', 'committee_type': 'Q', 'committee_type_full': 'PAC - Qualified', 'cycle': 2026, 'cycles': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_activity': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_financial': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'designated_agent_city': 'ATHENS', 'designated_agent_first_name': 'MICHAEL', 'designated_agent_last_name': 'GOODE', 'designated_agent_middle_name': None, 'designated_agent_name': 'GOODE, MICHAEL', 'designated_agent_phone_number': '7065347780', 'designated_agent_prefix': None, 'designated_agent_state': 'GA', 'designated_agent_street1': '824 S. MILLEDGE AVE. STE. 101', 'designated_agent_street2': None, 'designated_agent_suffix': None, 'designated_agent_title': 'ASSISTANT TREASURER', 'designated_agent_zip': '30605', 'designation': 'U', 'designation_full': 'Unauthorized', 'filing_frequency': 'M', 'first_f1_date': '2008-04-15', 'first_file_date': '2008-04-15', 'is_active': True, 'last_cycle_has_activity': 2026, 'last_cycle_has_financial': 2026, 'last_f1_date': '2025-01-07', 'last_file_date': '2026-05-01', 'name': 'SENATE CONSERVATIVES FUND', 'organization_type': None, 'organization_type_full': None, 'party': None, 'party_full': None, 'state': 'DC', 'state_full': 'District Of Columbia', 'street_1': '300 INDEPENDENCE AVE. SE', 'street_2': None, 'treasurer_name': 'KILGORE, PAUL', 'zip': '20003'}",C00448696,,,,,,,,2025-06-03,2025-06-03,P2028,,48.75,2025-06-03,IE-LEE-PRINTING,1904776,PAUL,KILGORE,,,,2025-07-18,F3X,F3X-24,202507189763682654,2025-07-18,"KILGORE, PAUL",False,24,4071820251209279390,,,,False,True,,,,53561.37,,SAN FRANCISCO,,,,CANVA,,CA,600 CALIFORNIA ST,,,941082704,https://docquery.fec.gov/cgi-bin/fecimg/?202507189763682654,1904776,M7,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4072120251209833036,S,EB900EE0852BC439FBBA,S0UT00165,"LEE, MIKE",UT,REP,REP,selected,True,highest_total_receipts,,2026,2026-05-04T17:01:40.682048+00:00
A,ADD,N,,,,"{'candidate_id': 'S0UT00165', 'idx': 116683, 'two_year_period': '2026'}",MIKE,S0UT00165,LEE,,"LEE, MIKE",S,00,UT,REP,,,,,"{'affiliated_committee_name': 'NONE', 'candidate_ids': [], 'city': 'WASHINGTON', 'committee_id': 'C00448696', 'committee_type': 'Q', 'committee_type_full': 'PAC - Qualified', 'cycle': 2026, 'cycles': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_activity': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_financial': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'designated_agent_city': 'ATHENS', 'designated_agent_first_name': 'MICHAEL', 'designated_agent_last_name': 'GOODE', 'designated_agent_middle_name': None, 'designated_agent_name': 'GOODE, MICHAEL', 'designated_agent_phone_number': '7065347780', 'designated_agent_prefix': None, 'designated_agent_state': 'GA', 'designated_agent_street1': '824 S. MILLEDGE AVE. STE. 101', 'designated_agent_street2': None, 'designated_agent_suffix': None, 'designated_agent_title': 'ASSISTANT TREASURER', 'designated_agent_zip': '30605', 'designation': 'U', 'designation_full': 'Unauthorized', 'filing_frequency': 'M', 'first_f1_date': '2008-04-15', 'first_file_date': '2008-04-15', 'is_active': True, 'last_cycle_has_activity': 2026, 'last_cycle_has_financial': 2026, 'last_f1_date': '2025-01-07', 'last_file_date': '2026-05-01', 'name': 'SENATE CONSERVATIVES FUND', 'organization_type': None, 'organization_type_full': None, 'party': None, 'party_full': None, 'state': 'DC', 'state_full': 'District Of Columbia', 'street_1': '300 INDEPENDENCE AVE. SE', 'street_2': None, 'treasurer_name': 'KILGORE, PAUL', 'zip': '20003'}",C00448696,,,,,,,,2025-06-03,2025-06-03,P2028,,34.57,2025-06-03,IE-LEE-PRINTING,1904776,PAUL,KILGORE,,,,2025-07-18,F3X,F3X-24,202507189763682640,2025-07-18,"KILGORE, PAUL",False,24,4071820251209279390,,,,False,True,,,,53561.37,,BOSTON,,,,48 HOUR PRINT,,MA,33 FARNSWORTH ST,FL 2,,022101289,https://docquery.fec.gov/cgi-bin/fecimg/?202507189763682640,1904776,M7,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4072120251209833008,S,E2DD14337498A4BE9A53,S0UT00165,"LEE, MIKE",UT,REP,REP,selected,True,highest_total_receipts,,2026,2026-05-04T17:01:40.682097+00:00
A,ADD,N,,,,"{'candidate_id': 'S0UT00165', 'idx': 116683, 'two_year_period': '2026'}",MIKE,S0UT00165,LEE,,"LEE, MIKE",S,00,UT,REP,,,,,"{'affiliated_committee_name': 'NONE', 'candidate_ids': [], 'city': 'WASHINGTON', 'committee_id': 'C00448696', 'committee_type': 'Q', 'committee_type_full': 'PAC - Qualified', 'cycle': 2026, 'cycles': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_activity': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_financial': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'designated_agent_city': 'ATHENS', 'designated_agent_first_name': 'MICHAEL', 'designated_agent_last_name': 'GOODE', 'designated_agent_middle_name': None, 'designated_agent_name': 'GOODE, MICHAEL', 'designated_agent_phone_number': '7065347780', 'designated_agent_prefix': None, 'designated_agent_state': 'GA', 'designated_agent_street1': '824 S. MILLEDGE AVE. STE. 101', 'designated_agent_street2': None, 'designated_agent_suffix': None, 'designated_agent_title': 'ASSISTANT TREASURER', 'designated_agent_zip': '30605', 'designation': 'U', 'designation_full': 'Unauthorized', 'filing_frequency': 'M', 'first_f1_date': '2008-04-15', 'first_file_date': '2008-04-15', 'is_active': True, 'last_cycle_has_activity': 2026, 'last_cycle_has_financial': 2026, 'last_f1_date': '2025-01-07', 'last_file_date': '2026-05-01', 'name': 'SENATE CONSERVATIVES FUND', 'organization_type': None, 'organization_type_full': None, 'party': None, 'party_full': None, 'state': 'DC', 'state_full': 'District Of Columbia', 'street_1': '300 INDEPENDENCE AVE. SE', 'street_2': None, 'treasurer_name': 'KILGORE, PAUL', 'zip': '20003'}",C00448696,,C00448696,,,,,,2025-05-28,2025-05-28,P2028,,4.1,2025-05-28,IE- LEE - DONATION PROCESSING,1896943,PAUL,KILGORE,,,,2025-06-20,F3X,F3X-24,202506209762517206,2025-06-20,"KILGORE, PAUL",False,24,4062120251206697022,,,,False,True,,,,53415.05,,WASHINGTON,,,,SENATE CONSERVATIVES FUND,,DC,300 INDEPENDENCE AVE SE,,,200031021,https://docquery.fec.gov/cgi-bin/fecimg/?202506209762517206,1896943,M6,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4062420251207089065,S,EABDD54FC84614F8F8B5,S0UT00165,"LEE, MIKE",UT,REP,REP,selected,True,highest_total_receipts,,2026,2026-05-04T17:01:40.682145+00:00
A,ADD,N,,,,"{'candidate_id': 'S0UT00165', 'idx': 116683, 'two_year_period': '2026'}",MIKE,S0UT00165,LEE,,"LEE, MIKE",S,00,UT,REP,,,,,"{'affiliated_committee_name': 'NONE', 'candidate_ids': [], 'city': 'WASHINGTON', 'committee_id': 'C00448696', 'committee_type': 'Q', 'committee_type_full': 'PAC - Qualified', 'cycle': 2026, 'cycles': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_activity': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_financial': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'designated_agent_city': 'ATHENS', 'designated_agent_first_name': 'MICHAEL', 'designated_agent_last_name': 'GOODE', 'designated_agent_middle_name': None, 'designated_agent_name': 'GOODE, MICHAEL', 'designated_agent_phone_number': '7065347780', 'designated_agent_prefix': None, 'designated_agent_state': 'GA', 'designated_agent_street1': '824 S. MILLEDGE AVE. STE. 101', 'designated_agent_street2': None, 'designated_agent_suffix': None, 'designated_agent_title': 'ASSISTANT TREASURER', 'designated_agent_zip': '30605', 'designation': 'U', 'designation_full': 'Unauthorized', 'filing_frequency': 'M', 'first_f1_date': '2008-04-15', 'first_file_date': '2008-04-15', 'is_active': True, 'last_cycle_has_activity': 2026, 'last_cycle_has_financial': 2026, 'last_f1_date': '2025-01-07', 'last_file_date': '2026-05-01', 'name': 'SENATE CONSERVATIVES FUND', 'organization_type': None, 'organization_type_full': None, 'party': None, 'party_full': None, 'state': 'DC', 'state_full': 'District Of Columbia', 'street_1': '300 INDEPENDENCE AVE. SE', 'street_2': None, 'treasurer_name': 'KILGORE, PAUL', 'zip': '20003'}",C00448696,,C00448696,,,,,,2025-05-20,2025-05-20,P2028,,33.68,2025-05-20,IE- LEE - DONATION PROCESSING,1896943,PAUL,KILGORE,,,,2025-06-20,F3X,F3X-24,202506209762517198,2025-06-20,"KILGORE, PAUL",False,24,4062120251206697022,,,,False,True,,,,53410.95,,WASHINGTON,,,,SENATE CONSERVATIVES FUND,,DC,300 INDEPENDENCE AVE SE,,,200031021,https://docquery.fec.gov/cgi-bin/fecimg/?202506209762517198,1896943,M6,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4062420251207089050,S,E038294268AFE4D40970,S0UT00165,"LEE, MIKE",UT,REP,REP,selected,True,highest_total_receipts,,2026,2026-05-04T17:01:40.682197+00:00
A,ADD,N,,,,"{'candidate_id': 'S0UT00165', 'idx': 116683, 'two_year_period': '2026'}",MIKE,S0UT00165,LEE,,"LEE, MIKE",S,00,UT,REP,,,,,"{'affiliated_committee_name': 'NONE', 'candidate_ids': [], 'city': 'WASHINGTON', 'committee_id': 'C00448696', 'committee_type': 'Q', 'committee_type_full': 'PAC - Qualified', 'cycle': 2026, 'cycles': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_activity': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_financial': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'designated_agent_city': 'ATHENS', 'designated_agent_first_name': 'MICHAEL', 'designated_agent_last_name': 'GOODE', 'designated_agent_middle_name': None, 'designated_agent_name': 'GOODE, MICHAEL', 'designated_agent_phone_number': '7065347780', 'designated_agent_prefix': None, 'designated_agent_state': 'GA', 'designated_agent_street1': '824 S. MILLEDGE AVE. STE. 101', 'designated_agent_street2': None, 'designated_agent_suffix': None, 'designated_agent_title': 'ASSISTANT TREASURER', 'designated_agent_zip': '30605', 'designation': 'U', 'designation_full': 'Unauthorized', 'filing_frequency': 'M', 'first_f1_date': '2008-04-15', 'first_file_date': '2008-04-15', 'is_active': True, 'last_cycle_has_activity': 2026, 'last_cycle_has_financial': 2026, 'last_f1_date': '2025-01-07', 'last_file_date': '2026-05-01', 'name': 'SENATE CONSERVATIVES FUND', 'organization_type': None, 'organization_type_full': None, 'party': None, 'party_full': None, 'state': 'DC', 'state_full': 'District Of Columbia', 'street_1': '300 INDEPENDENCE AVE. SE', 'street_2': None, 'treasurer_name': 'KILGORE, PAUL', 'zip': '20003'}",C00448696,,C00448696,,,,,,2025-05-13,2025-05-13,P2028,,401.54,2025-05-13,IE- LEE - DONATION PROCESSING,1896943,PAUL,KILGORE,,,,2025-06-20,F3X,F3X-24,202506209762517193,2025-06-20,"KILGORE, PAUL",False,24,4062120251206697022,,,,False,True,,,,53377.27,,WASHINGTON,,,,SENATE CONSERVATIVES FUND,,DC,300 INDEPENDENCE AVE SE,,,200031021,https://docquery.fec.gov/cgi-bin/fecimg/?202506209762517193,1896943,M6,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4062420251207089039,S,EDF87DBDC5DEC4F34A7C,S0UT00165,"LEE, MIKE",UT,REP,REP,selected,True,highest_total_receipts,,2026,2026-05-04T17:01:40.682245+00:00
A,ADD,N,,,,"{'candidate_id': 'S0UT00165', 'idx': 116683, 'two_year_period': '2026'}",MIKE,S0UT00165,LEE,,"LEE, MIKE",S,00,UT,REP,,,,,"{'affiliated_committee_name': 'NONE', 'candidate_ids': [], 'city': 'WASHINGTON', 'committee_id': 'C00448696', 'committee_type': 'Q', 'committee_type_full': 'PAC - Qualified', 'cycle': 2026, 'cycles': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_activity': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'cycles_has_financial': [2008, 2010, 2012, 2014, 2016, 2018, 2020, 2022, 2024, 2026], 'designated_agent_city': 'ATHENS', 'designated_agent_first_name': 'MICHAEL', 'designated_agent_last_name': 'GOODE', 'designated_agent_middle_name': None, 'designated_agent_name': 'GOODE, MICHAEL', 'designated_agent_phone_number': '7065347780', 'designated_agent_prefix': None, 'designated_agent_state': 'GA', 'designated_agent_street1': '824 S. MILLEDGE AVE. STE. 101', 'designated_agent_street2': None, 'designated_agent_suffix': None, 'designated_agent_title': 'ASSISTANT TREASURER', 'designated_agent_zip': '30605', 'designation': 'U', 'designation_full': 'Unauthorized', 'filing_frequency': 'M', 'first_f1_date': '2008-04-15', 'first_file_date': '2008-04-15', 'is_active': True, 'last_cycle_has_activity': 2026, 'last_cycle_has_financial': 2026, 'last_f1_date': '2025-01-07', 'last_file_date': '2026-05-01', 'name': 'SENATE CONSERVATIVES FUND', 'organization_type': None, 'organization_type_full': None, 'party': None, 'party_full': None, 'state': 'DC', 'state_full': 'District Of Columbia', 'street_1': '300 INDEPENDENCE AVE. SE', 'street_2': None, 'treasurer_name': 'KILGORE, PAUL', 'zip': '20003'}",C00448696,,C00448696,,,,,,2025-05-06,2025-05-06,P2028,,345.81,2025-05-06,IE- LEE - DONATION PROCESSING,1896943,PAUL,KILGORE,,,,2025-06-20,F3X,F3X-24,202506209762517183,2025-06-20,"KILGORE, PAUL",False,24,4062120251206697022,,,,False,True,,,,52975.73,,WASHINGTON,,,,SENATE CONSERVATIVES FUND,,DC,300 INDEPENDENCE AVE SE,,,200031021,https://docquery.fec.gov/cgi-bin/fecimg/?202506209762517183,1896943,M6,2025,SE,ITEMIZED INDEPENDENT EXPENDITURES,4062420251207089020,S,E0255EA8146F441E0951,S0UT00165,"LEE, MIKE",UT,REP,REP,selected,True,highest_total_receipts,,2026,2026-05-04T17:01:40.682295+00:00
