state,state_name,polymarket_event_slug,polymarket_event_url,top_1_entity_name,top_1_entity_type,top_1_yes_probability,top_1_market_slug,top_1_embed_url,top_1_fec_candidate_id,top_1_matched_candidate_name,top_1_match_status,top_2_entity_name,top_2_entity_type,top_2_yes_probability,top_2_market_slug,top_2_embed_url,top_2_fec_candidate_id,top_2_matched_candidate_name,top_2_match_status,data_pulled_at
KS,Kansas,kansas-senate-election-winner,https://polymarket.com/event/kansas-senate-election-winner,Republican,party,0.805,will-the-republicans-win-the-kansas-senate-race-in-2026,https://embed.polymarket.com/market?market=will-the-republicans-win-the-kansas-senate-race-in-2026&height=300,H6KS01179,"MARSHALL, ROGER W",party_market_selected_candidate,Democrat,party,0.2,will-the-democrats-win-the-kansas-senate-race-in-2026,https://embed.polymarket.com/market?market=will-the-democrats-win-the-kansas-senate-race-in-2026&height=300,S6KS00262,"SPIDEL NEUMANN, SANDY",party_market_selected_candidate,2026-05-03T12:08:24.918957+00:00
KY,Kentucky,kentucky-senate-election-winner,https://polymarket.com/event/kentucky-senate-election-winner,Republican,party,0.94,will-the-republicans-win-the-kentucky-senate-race-in-2026,https://embed.polymarket.com/market?market=will-the-republicans-win-the-kentucky-senate-race-in-2026&height=300,S2KY00012,"MCCONNELL, MITCH",party_market_selected_candidate,Democrat,party,0.052,will-the-democrats-win-the-kentucky-senate-race-in-2026,https://embed.polymarket.com/market?market=will-the-democrats-win-the-kentucky-senate-race-in-2026&height=300,S0KY00420,"BOOKER, CHARLES",party_market_selected_candidate,2026-05-03T12:08:24.919607+00:00
LA,Louisiana,louisiana-senate-election-winner,https://polymarket.com/event/louisiana-senate-election-winner,Republican,party,0.91,will-the-republicans-win-the-louisiana-senate-race-in-2026,https://embed.polymarket.com/market?market=will-the-republicans-win-the-louisiana-senate-race-in-2026&height=300,S4LA00065,"KENNEDY, JOHN NEELY",party_market_selected_candidate,Democrat,party,0.08,will-the-democrats-win-the-louisiana-senate-race-in-2026,https://embed.polymarket.com/market?market=will-the-democrats-win-the-louisiana-senate-race-in-2026&height=300,S4LA00040,"JOHN, CHRIS",party_market_selected_candidate,2026-05-03T12:08:24.920244+00:00
MA,Massachusetts,massachusetts-senate-election-winner,https://polymarket.com/event/massachusetts-senate-election-winner,Democrat,party,0.945,will-the-democrats-win-the-massachusetts-senate-race-in-2026,https://embed.polymarket.com/market?market=will-the-democrats-win-the-massachusetts-senate-race-in-2026&height=300,S2MA00170,"WARREN, ELIZABETH",party_market_selected_candidate,Republican,party,0.04,will-the-republicans-win-the-massachusetts-senate-race-in-2026,https://embed.polymarket.com/market?market=will-the-republicans-win-the-massachusetts-senate-race-in-2026&height=300,S4MA00358,"DEATON, JOHN",party_market_selected_candidate,2026-05-03T12:08:24.920874+00:00
ME,Maine,maine-senate-election-winner,https://polymarket.com/event/maine-senate-election-winner,Democrat,party,0.715,will-the-democrats-win-the-maine-senate-race-in-2026,https://embed.polymarket.com/market?market=will-the-democrats-win-the-maine-senate-race-in-2026&height=300,S0ME00111,"GIDEON, SARA",party_market_selected_candidate,Republican,party,0.295,will-the-republicans-win-the-maine-senate-race-in-2026,https://embed.polymarket.com/market?market=will-the-republicans-win-the-maine-senate-race-in-2026&height=300,S6ME00159,"COLLINS, SUSAN M.",party_market_selected_candidate,2026-05-03T12:08:24.921505+00:00
MI,Michigan,michigan-senate-election-winner,https://polymarket.com/event/michigan-senate-election-winner,Democrat,party,0.765,will-the-democrats-win-the-michigan-senate-race-in-2026,https://embed.polymarket.com/market?market=will-the-democrats-win-the-michigan-senate-race-in-2026&height=300,S4MI00470,"SLOTKIN, ELISSA",party_market_selected_candidate,Republican,party,0.23,will-the-republicans-win-the-michigan-senate-race-in-2026,https://embed.polymarket.com/market?market=will-the-republicans-win-the-michigan-senate-race-in-2026&height=300,S8MI00372,"JAMES, JOHN",party_market_selected_candidate,2026-05-03T12:08:24.922159+00:00
MN,Minnesota,minnesota-senate-election-winner,https://polymarket.com/event/minnesota-senate-election-winner,Democrat,party,0.9,will-the-democrats-win-the-minnesota-senate-race-in-2026,https://embed.polymarket.com/market?market=will-the-democrats-win-the-minnesota-senate-race-in-2026&height=300,S8MN00578,"SMITH, TINA",party_market_selected_candidate,Republican,party,0.055,will-the-republicans-win-the-minnesota-senate-race-in-2026,https://embed.polymarket.com/market?market=will-the-republicans-win-the-minnesota-senate-race-in-2026&height=300,S8MN00586,"HOUSLEY, KARIN",party_market_selected_candidate,2026-05-03T12:08:24.922803+00:00
MS,Mississippi,mississippi-senate-election-winner,https://polymarket.com/event/mississippi-senate-election-winner,Republican,party,0.87,will-the-republicans-win-the-mississippi-senate-race-in-2026,https://embed.polymarket.com/market?market=will-the-republicans-win-the-mississippi-senate-race-in-2026&height=300,S8MS00196,"WICKER, ROGER SEN.",party_market_selected_candidate,Democrat,party,0.13,will-the-democrats-win-the-mississippi-senate-race-in-2026,https://embed.polymarket.com/market?market=will-the-democrats-win-the-mississippi-senate-race-in-2026&height=300,S8MS00287,"ESPY, MICHAEL",party_market_selected_candidate,2026-05-03T12:08:24.923438+00:00
MT,Montana,montana-senate-election-winner,https://polymarket.com/event/montana-senate-election-winner,Republican,party,0.795,will-the-republicans-win-the-montana-senate-race-in-2026,https://embed.polymarket.com/market?market=will-the-republicans-win-the-montana-senate-race-in-2026&height=300,S2MT00096,"DAINES, STEVE",party_market_selected_candidate,Independent,party,0.1325,will-an-independent-win-the-montana-senate-race-in-2026,https://embed.polymarket.com/market?market=will-an-independent-win-the-montana-senate-race-in-2026&height=300,,,party_market_no_selected_candidate,2026-05-03T12:08:24.924076+00:00
NC,North Carolina,north-carolina-senate-election-winner,https://polymarket.com/event/north-carolina-senate-election-winner,Democrat,party,0.855,will-the-democrats-win-the-north-carolina-senate-race-in-2026,https://embed.polymarket.com/market?market=will-the-democrats-win-the-north-carolina-senate-race-in-2026&height=300,S2NC00497,"BEASLEY, CHERI",party_market_selected_candidate,Republican,party,0.145,will-the-republicans-win-the-north-carolina-senate-race-in-2026,https://embed.polymarket.com/market?market=will-the-republicans-win-the-north-carolina-senate-race-in-2026&height=300,S4NC00162,"TILLIS, THOM R SEN",party_market_selected_candidate,2026-05-03T12:08:24.924713+00:00
NE,Nebraska,nebraska-senate-election-winner,https://polymarket.com/event/nebraska-senate-election-winner,Republican,party,0.665,will-the-republicans-win-the-nebraska-senate-race-in-2026,https://embed.polymarket.com/market?market=will-the-republicans-win-the-nebraska-senate-race-in-2026&height=300,S6NE00129,"RICKETTS, PETE",party_market_selected_candidate,Independent,party,0.3,will-an-independent-win-the-nebraska-senate-race-in-2026,https://embed.polymarket.com/market?market=will-an-independent-win-the-nebraska-senate-race-in-2026&height=300,,,party_market_no_selected_candidate,2026-05-03T12:08:24.925362+00:00
NH,New Hampshire,new-hampshire-senate-election-winner,https://polymarket.com/event/new-hampshire-senate-election-winner,Democrat,party,0.84,will-the-democrats-win-the-new-hampshire-senate-race-in-2026,https://embed.polymarket.com/market?market=will-the-democrats-win-the-new-hampshire-senate-race-in-2026&height=300,S6NH00091,"HASSAN, MARGARET WOOD",party_market_selected_candidate,Republican,party,0.17,will-the-republicans-win-the-new-hampshire-senate-race-in-2026,https://embed.polymarket.com/market?market=will-the-republicans-win-the-new-hampshire-senate-race-in-2026&height=300,S0NH00326,"BOLDUC, DONALD C.",party_market_selected_candidate,2026-05-03T12:08:24.925996+00:00
NJ,New Jersey,new-jersey-senate-election-winner,https://polymarket.com/event/new-jersey-senate-election-winner,Democrat,party,0.94,will-the-democrats-win-the-new-jersey-senate-race-in-2026,https://embed.polymarket.com/market?market=will-the-democrats-win-the-new-jersey-senate-race-in-2026&height=300,S4NJ00185,"BOOKER, CORY A.",party_market_selected_candidate,Republican,party,0.0435,will-the-republicans-win-the-new-jersey-senate-race-in-2026,https://embed.polymarket.com/market?market=will-the-republicans-win-the-new-jersey-senate-race-in-2026&height=300,S6NJ00131,"ZIMMER, DICK",party_market_selected_candidate,2026-05-03T12:08:24.926632+00:00
NM,New Mexico,new-mexico-senate-election-winner,https://polymarket.com/event/new-mexico-senate-election-winner,Democrat,party,0.957,will-the-democrats-win-the-new-mexico-senate-race-in-2026,https://embed.polymarket.com/market?market=will-the-democrats-win-the-new-mexico-senate-race-in-2026&height=300,S2NM00088,"HEINRICH, MARTIN",party_market_selected_candidate,Republican,party,0.0275,will-the-republicans-win-the-new-mexico-senate-race-in-2026,https://embed.polymarket.com/market?market=will-the-republicans-win-the-new-mexico-senate-race-in-2026&height=300,S4NM00183,"DOMENICI, NELLA LOUISE LOUISE",party_market_selected_candidate,2026-05-03T12:08:24.927321+00:00
OH,Ohio,ohio-senate-election-winner,https://polymarket.com/event/ohio-senate-election-winner,Democrat,party,0.595,will-the-democrats-win-the-ohio-senate-race-in-2026,https://embed.polymarket.com/market?market=will-the-democrats-win-the-ohio-senate-race-in-2026&height=300,S6OH00163,"BROWN, SHERROD",party_market_selected_candidate,Republican,party,0.415,will-the-republicans-win-the-ohio-senate-race-in-2026,https://embed.polymarket.com/market?market=will-the-republicans-win-the-ohio-senate-race-in-2026&height=300,S4OH00192,"MORENO, BERNIE",party_market_selected_candidate,2026-05-03T12:08:24.928148+00:00
OK,Oklahoma,oklahoma-senate-election-winner,https://polymarket.com/event/oklahoma-senate-election-winner,Republican,party,0.925,will-the-republicans-win-the-oklahoma-senate-race-in-2026,https://embed.polymarket.com/market?market=will-the-republicans-win-the-oklahoma-senate-race-in-2026&height=300,S6OK04247,"HERN, KEVIN",party_market_selected_candidate,Democrat,party,0.063,will-the-democrats-win-the-oklahoma-senate-race-in-2026,https://embed.polymarket.com/market?market=will-the-democrats-win-the-oklahoma-senate-race-in-2026&height=300,S0OK00370,"BROYLES, ABBY",party_market_selected_candidate,2026-05-03T12:08:24.928816+00:00
OR,Oregon,oregon-senate-election-winner,https://polymarket.com/event/oregon-senate-election-winner,Democrat,party,0.93,will-the-democrats-win-the-oregon-senate-race-in-2026,https://embed.polymarket.com/market?market=will-the-democrats-win-the-oregon-senate-race-in-2026&height=300,S6OR00110,"WYDEN, RONALD L.",party_market_selected_candidate,Republican,party,0.075,will-the-republicans-win-the-oregon-senate-race-in-2026,https://embed.polymarket.com/market?market=will-the-republicans-win-the-oregon-senate-race-in-2026&height=300,S6OR05218,"SMITH, DAVID BROCK",party_market_selected_candidate,2026-05-03T12:08:24.929420+00:00
RI,Rhode Island,rhode-island-senate-election-winner,https://polymarket.com/event/rhode-island-senate-election-winner,Democrat,party,0.915,will-the-democrats-win-the-rhode-island-senate-race-in-2026,https://embed.polymarket.com/market?market=will-the-democrats-win-the-rhode-island-senate-race-in-2026&height=300,S6RI00221,"WHITEHOUSE, SHELDON",party_market_selected_candidate,Republican,party,0.05,will-the-republicans-win-the-rhode-island-senate-race-in-2026,https://embed.polymarket.com/market?market=will-the-republicans-win-the-rhode-island-senate-race-in-2026&height=300,S4RI00085,"MORGAN, PATRICIA L",party_market_selected_candidate,2026-05-03T12:08:24.930010+00:00
SC,South Carolina,south-carolina-senate-election-winner,https://polymarket.com/event/south-carolina-senate-election-winner,Republican,party,0.79,will-the-republicans-win-the-south-carolina-senate-race-in-2026,https://embed.polymarket.com/market?market=will-the-republicans-win-the-south-carolina-senate-race-in-2026&height=300,S0SC00149,"GRAHAM, LINDSEY O.",party_market_selected_candidate,Democrat,party,0.22,will-the-democrats-win-the-south-carolina-senate-race-in-2026,https://embed.polymarket.com/market?market=will-the-democrats-win-the-south-carolina-senate-race-in-2026&height=300,S0SC00289,"HARRISON, JAIME",party_market_selected_candidate,2026-05-03T12:08:24.930594+00:00
SD,South Dakota,south-dakota-senate-election-winner,https://polymarket.com/event/south-dakota-senate-election-winner,Republican,party,0.92,will-the-republicans-win-the-south-dakota-senate-race-in-2026,https://embed.polymarket.com/market?market=will-the-republicans-win-the-south-dakota-senate-race-in-2026&height=300,S2SD00068,"THUNE, JOHN R.",party_market_selected_candidate,Democrat,party,0.0345,will-the-democrats-win-the-south-dakota-senate-race-in-2026,https://embed.polymarket.com/market?market=will-the-democrats-win-the-south-dakota-senate-race-in-2026&height=300,S6SD01125,"BEAUDION, JULIAN C",party_market_selected_candidate,2026-05-03T12:08:24.931182+00:00
TN,Tennessee,tennessee-senate-election-winner,https://polymarket.com/event/tennessee-senate-election-winner,Republican,party,0.95,will-the-republicans-win-the-tennessee-senate-race-in-2026,https://embed.polymarket.com/market?market=will-the-republicans-win-the-tennessee-senate-race-in-2026&height=300,S0TN00169,"HAGERTY, BILL",party_market_selected_candidate,Democrat,party,0.055,will-the-democrats-win-the-tennessee-senate-race-in-2026,https://embed.polymarket.com/market?market=will-the-democrats-win-the-tennessee-senate-race-in-2026&height=300,S4TN00526,"JOHNSON, GLORIA",party_market_selected_candidate,2026-05-03T12:08:24.931763+00:00
TX,Texas,texas-senate-election-winner,https://polymarket.com/event/texas-senate-election-winner,Republican,party,0.545,will-the-republicans-win-the-texas-senate-race-in-2026,https://embed.polymarket.com/market?market=will-the-republicans-win-the-texas-senate-race-in-2026&height=300,S2TX00312,"CRUZ, RAFAEL EDWARD  TED",party_market_selected_candidate,Democrat,party,0.46,will-the-democrats-win-the-texas-senate-race-in-2026,https://embed.polymarket.com/market?market=will-the-democrats-win-the-texas-senate-race-in-2026&height=300,S6TX00479,"TALARICO, JAMES",party_market_selected_candidate,2026-05-03T12:08:24.932345+00:00
VA,Virginia,virginia-senate-election-winner,https://polymarket.com/event/virginia-senate-election-winner,Democrat,party,0.925,will-the-democrats-win-the-virginia-senate-race-in-2026,https://embed.polymarket.com/market?market=will-the-democrats-win-the-virginia-senate-race-in-2026&height=300,S2VA00142,"KAINE, TIMOTHY MICHAEL",party_market_selected_candidate,Republican,party,0.055,will-the-republicans-win-the-virginia-senate-race-in-2026,https://embed.polymarket.com/market?market=will-the-republicans-win-the-virginia-senate-race-in-2026&height=300,S4VA00353,"CAO, HUNG",party_market_selected_candidate,2026-05-03T12:08:24.932925+00:00
WV,West Virginia,west-virginia-senate-election-winner,https://polymarket.com/event/west-virginia-senate-election-winner,Republican,party,0.95,will-the-republicans-win-the-west-virginia-senate-race-in-2026,https://embed.polymarket.com/market?market=will-the-republicans-win-the-west-virginia-senate-race-in-2026&height=300,S4WV00159,"CAPITO, SHELLEY MOORE",party_market_selected_candidate,Democrat,party,0.0215,will-the-democrats-win-the-west-virginia-senate-race-in-2026,https://embed.polymarket.com/market?market=will-the-democrats-win-the-west-virginia-senate-race-in-2026&height=300,S0WV00215,"SWEARENGIN, PAULA JEAN",party_market_selected_candidate,2026-05-03T12:08:24.933508+00:00
WY,Wyoming,wyoming-senate-election-winner,https://polymarket.com/event/wyoming-senate-election-winner,Republican,party,0.935,will-the-republicans-win-the-wyoming-senate-race-in-2026,https://embed.polymarket.com/market?market=will-the-republicans-win-the-wyoming-senate-race-in-2026&height=300,S6WY00068,"BARRASSO, JOHN A",party_market_selected_candidate,Democrat,party,0.065,will-the-democrats-win-the-wyoming-senate-race-in-2026,https://embed.polymarket.com/market?market=will-the-democrats-win-the-wyoming-senate-race-in-2026&height=300,S4WY00188,"MORROW, SCOTT D MR",party_market_selected_candidate,2026-05-03T12:08:24.934086+00:00
