state,selected_candidate_name_dem,selected_candidate_name_rep,fec_candidate_id_dem,fec_candidate_id_rep,committee_id_dem,committee_id_rep,total_receipts_dem,total_receipts_rep,total_disbursements_dem,total_disbursements_rep,cash_on_hand_dem,cash_on_hand_rep,debts_owed_by_committee_dem,debts_owed_by_committee_rep,coverage_end_date_dem,coverage_end_date_rep,selection_method_dem,selection_method_rep
MA,"MOULTON, SETH","DEATON, JOHN",S6MA00296,S6MA00304,C00547240,C00926139,4255419.17,1400141.01,2774289.78,571567.1,3331467.45,828573.91,0.0,1005000.0,2026-03-31T00:00:00,2026-03-31T00:00:00,highest_total_receipts,highest_total_receipts
MD,"TRONE, DAVID","HOGAN, LARRY",S4MD00319,S4MD00483,C00653196,C00869016,11041367.95,142947.61,6744393.16,296257.42,4300816.22,0.0,10000000.0,9357.08,2026-03-31T00:00:00,2026-03-31T00:00:00,highest_total_receipts,highest_total_receipts
ME,"PLATNER, GRAHAM","COLLINS, SUSAN M.",S6ME00373,S6ME00159,C00916437,C00314575,11956529.27,10463303.65,9225671.66,3038765.01,2730857.61,10000847.54,4766.6,0.0,2026-03-31T00:00:00,2026-03-31T00:00:00,highest_total_receipts,highest_total_receipts
MI,"STEVENS, HALEY","ROGERS, MICHAEL J",S6MI00426,S4MI00595,C00903039,C00849810,8870471.26,7623339.49,5481553.31,3670043.1,3388917.95,4208027.83,56555.46,0.0,2026-03-31T00:00:00,2026-03-31T00:00:00,highest_total_receipts,highest_total_receipts
MN,"CRAIG, ANGIE","TAFOYA, MICHELE",S6MN00499,S6MN00556,C00903690,C00935528,9290611.68,2041939.86,4395298.62,186972.48,4895313.06,1854967.38,389289.67,0.0,2026-03-31T00:00:00,2026-03-31T00:00:00,highest_total_receipts,highest_total_receipts
MO,"KUNCE, LUCAS","SCHMITT, ERIC",S2MO00528,S2MO00544,C00771972,C00775015,407423.5,2729849.42,392734.45,1826166.73,62903.23,1424246.37,0.0,0.0,2026-03-31T00:00:00,2026-03-31T00:00:00,highest_total_receipts,highest_total_receipts
MS,"COLOM, SCOTT","HYDE-SMITH, CINDY",S6MS00133,S8MS00261,C00918359,C00675348,1619367.76,3394174.57,1059740.86,1405313.85,559626.9,2458624.57,86514.64,60000.0,2026-03-31T00:00:00,2026-03-31T00:00:00,highest_total_receipts,highest_total_receipts
MT,"NEILL, REILLY","DAINES, STEVE",S6MT00238,S2MT00096,C00892505,C00491357,272736.33,4709051.07,168977.55,2192226.74,103938.36,4275067.25,88000.0,44813.08,2026-03-31T00:00:00,2026-03-31T00:00:00,highest_total_receipts,highest_total_receipts
NC,"COOPER, ROY","WHATLEY, MICHAEL",S6NC00407,S6NC00415,C00913566,C00913996,26822372.69,8408717.9,8366909.64,5880375.31,18455463.05,2528342.59,0.0,666374.48,2026-03-31T00:00:00,2026-03-31T00:00:00,highest_total_receipts,highest_total_receipts
ND,"HEITKAMP, HEIDI","CRAMER, KEVIN MR.",S2ND00099,S8ND00120,C00505552,C00504704,20099.16,989847.21,19962.01,1013079.59,0.0,2331656.99,0.0,0.0,2026-03-04T00:00:00,2026-03-31T00:00:00,highest_total_receipts,highest_total_receipts
NE,"FORBES, WILLIAM","RICKETTS, PETE",S6NE00160,S6NE00129,C00943969,C00832436,1000.0,4866649.16,1000.0,4281083.75,0.0,1072534.52,0.0,0.0,2026-04-22T00:00:00,2026-04-22T00:00:00,highest_total_receipts,highest_total_receipts
NH,"PAPPAS, CHRIS","SUNUNU, JOHN E",S6NH00141,S6NH00208,C00660464,C00924092,9860676.34,2475941.37,6044770.26,583037.19,4223490.31,1892904.18,0.0,0.0,2026-03-31T00:00:00,2026-03-31T00:00:00,highest_total_receipts,highest_total_receipts
NJ,"BOOKER, CORY A.","LEBOVICS, ROBERT",S4NJ00185,S6NJ00438,C00540500,C00941534,16808282.46,101260.25,5829198.17,77955.94,22171570.28,23304.31,0.0,100000.0,2026-03-31T00:00:00,2026-03-31T00:00:00,highest_total_receipts,highest_total_receipts
NM,"LUJAN, BEN RAY","DOMENICI, NELLA LOUISE LOUISE",S0NM00058,S4NM00183,C00443689,C00865956,4658613.41,2535.8,1696484.92,70693.82,4175921.38,3499.55,0.0,2800000.0,2026-03-31T00:00:00,2026-03-31T00:00:00,highest_total_receipts,highest_total_receipts
NV,"CORTEZ MASTO, CATHERINE","BROWN, SAM",S6NV00200,S2NV00308,C00575548,C00845032,1842748.74,256505.31,1999039.34,117921.69,3339755.42,402179.89,0.0,0.0,2026-03-31T00:00:00,2026-03-31T00:00:00,highest_total_receipts,highest_total_receipts
NY,"GILLIBRAND, KIRSTEN","SAPRAICONE, MICHAEL",S0NY00410,S4NY00404,C00413914,C00846451,2198878.25,12698.81,946803.49,59138.57,1967801.67,7935.98,0.0,615250.0,2026-03-31T00:00:00,2026-03-31T00:00:00,highest_total_receipts,highest_total_receipts
OH,"BROWN, SHERROD","HUSTED, JON",S6OH00163,S6OH00304,C00916288,C00896019,25979968.48,10518818.26,8951326.24,2357657.71,17028642.24,8161160.55,0.0,0.0,2026-04-15T00:00:00,2026-04-15T00:00:00,highest_total_receipts,highest_total_receipts
OK,"PRIEST, JIM","HERN, KEVIN",S6OK04197,S6OK04247,C00933051,C00943142,203272.5,8284047.86,68438.0,67761.21,134834.5,8216286.65,50000.0,5050000.0,2026-03-31T00:00:00,2026-03-31T00:00:00,highest_total_receipts,highest_total_receipts
OR,"MERKLEY, JEFFREY ALAN","SMITH, DAVID BROCK",S8OR00207,S6OR05218,C00437277,C00941559,3798075.34,24083.96,1484895.87,288.96,6580178.12,23795.0,0.0,28234.62,2026-03-31T00:00:00,2026-03-31T00:00:00,highest_total_receipts,highest_total_receipts
PA,"FETTERMAN, JOHN KARL","MCCORMICK, DAVE",S6PA00274,S2PA00661,C00765800,C00851980,1962346.71,4117088.57,2280352.2,3966656.65,1996681.1,731455.65,22281.12,6828883.23,2026-03-31T00:00:00,2026-03-31T00:00:00,highest_total_receipts,highest_total_receipts
RI,"REED, JOHN F.","MCKAY, RAYMOND TYLER MR",S6RI00163,S4RI00051,C00238907,C00827964,2602598.5,139874.63,761309.2,127794.47,3429481.34,12418.69,0.0,689.51,2026-03-31T00:00:00,2026-03-31T00:00:00,highest_total_receipts,highest_total_receipts
SC,"ANDREWS, ANNIE","GRAHAM, LINDSEY O.",S6SC04239,S0SC00149,C00906024,C00458828,6519295.74,5928622.17,3880008.35,9938630.67,2639287.39,11613608.79,15688.47,0.0,2026-03-31T00:00:00,2026-03-31T00:00:00,highest_total_receipts,highest_total_receipts
SD,"BEAUDION, JULIAN C","THUNE, JOHN R.",S6SD01125,S2SD00068,C00901694,C00409581,192473.04,3459924.82,185994.34,1452615.44,6478.7,17391646.65,14458.22,0.0,2026-03-31T00:00:00,2026-03-31T00:00:00,highest_total_receipts,highest_total_receipts
TN,"JOHNSON, GLORIA","HAGERTY, BILL",S4TN00526,S0TN00169,C00847400,C00718627,6530.28,5880481.66,64828.83,2133071.28,84186.16,5674879.45,0.0,0.0,2026-03-31T00:00:00,2026-03-31T00:00:00,highest_total_receipts,highest_total_receipts
TX,"TALARICO, JAMES","CRUZ, RAFAEL EDWARD  TED",S6TX00479,S2TX00312,C00919084,C00492785,40284109.15,8266381.4,30425243.8,7469079.02,9858865.35,2584009.58,0.0,0.0,2026-03-31T00:00:00,2026-03-31T00:00:00,highest_total_receipts,highest_total_receipts
UT,"GLEICH, CAROLINE","LEE, MIKE",S4UT00308,S0UT00165,C00865253,C00473827,0.0,2047902.2,24810.26,2110270.85,0.0,846399.24,0.0,0.0,2025-02-20T00:00:00,2026-03-31T00:00:00,highest_total_receipts,highest_total_receipts
VA,"WARNER, MARK ROBERT","MIZUSAWA, BERT K",S6VA00093,S8VA00321,C00438713,C00934265,14719667.27,192041.22,5667867.07,136636.24,14605034.02,55404.98,0.0,0.0,2026-03-31T00:00:00,2026-03-31T00:00:00,highest_total_receipts,highest_total_receipts
VT,"WELCH, PETER","MALLOY, GERALD",S2VT00235,S2VT00292,C00795252,C00809699,153598.18,17908.37,234438.17,33121.62,1632412.01,5821.38,0.0,0.0,2026-03-31T00:00:00,2026-03-31T00:00:00,highest_total_receipts,highest_total_receipts
WA,"MURRAY, PATTY","SMILEY, TIFFANY",S2WA00189,S2WA00387,C00257642,C00776765,2232288.58,126915.56,1548499.77,416902.89,1567249.95,0.0,0.0,0.0,2026-03-31T00:00:00,2025-12-31T00:00:00,highest_total_receipts,highest_total_receipts
WI,"BALDWIN, TAMMY","JOHNSON, RON HAROLD MR.",S2WI00219,S0WI00197,C00326801,C00482984,2354257.76,974410.87,1812160.5,669021.88,567364.11,1213434.75,0.0,8027316.94,2026-03-31T00:00:00,2026-03-31T00:00:00,highest_total_receipts,highest_total_receipts
WV,"SHREWSBURY, ZACHARY C","CAPITO, SHELLEY MOORE",S4WV00357,S4WV00159,C00853242,C00539825,498538.98,3906185.63,490415.75,2152797.56,8123.23,4064753.28,25970.56,0.0,2026-04-22T00:00:00,2026-04-22T00:00:00,highest_total_receipts,highest_total_receipts
WY,"BYRD, JAMES WILLARD MR.","HAGEMAN, HARRIET",S6WY00217,S6WY00209,C00938738,C00788943,9653.0,1555542.88,8319.97,1278925.42,1822.79,1159580.5,0.0,0.0,2026-03-31T00:00:00,2026-03-31T00:00:00,highest_total_receipts,highest_total_receipts
